"","name","link","phone","addr","loc"
"892","Holiday Inn Express & Suites Billings West","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bilex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BILEX&glat=MEDI","(844) 373-8392","3431 Ember Ln","Billings, MT 59102"
"893","Hotel Quality Inn Of Red Lodge","https://www.choicehotels.com/montana/red-lodge/comfort-inn-hotels/mt010?source=yext","(406) 446-4469","612 N Broadway Ave","Red Lodge, MT 59068"
"894","Comfort Inn Missoula","http://www.choicehotels.com/mt118","(406) 549-1800","4805 N Reserve St","Missoula, MT 59808"
"895","Holiday Inn West Yellowstone","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=wysmt&_PMID=99601036&cm_mmc=ypm","(406) 219-4094","315 Yellowstone Ave","West Yellowstone, MT 59758"
"896","Holiday Inn Express Billings East","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lkwmt&_PMID=99601036&cm_mmc=ypm","(406) 623-4470","430 Cole St","Billings, MT 59101"
"897","Crowne Plaza Hotel","http://www.crowneplaza.com","(406) 252-7400","27 N 27th St","Billings, MT 59101"
"898","O-Z Motel","http://sardogsus.org","(406) 225-3364","114 N Main Ave","Boulder, MT 59632"
"899","Holiday Inn Missoula Downtown","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=msumt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MSUMT&glat=MEDI","(844) 622-5288","200 S Pattee St","Missoula, MT 59802"
"900","Days Inn Of West Yellowstone","https://yellowstonedaysinn.com","(406) 646-7656","301 Madison Ave","West Yellowstone, MT 59758"
"901","Fairmont Hot Springs Resort","http://www.fairmontmontana.com","(406) 797-3241","1500 Fairmont Rd","Anaconda, MT 59711"
"902","Jorgenson's Inn & Suites","http://www.jorgensonsinn.com","(406) 442-1770","1714 11th Avenue","Helena, MT 59601"
"903","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"904","Holiday Inn",NA,"(877) 654-0232",NA,NA
"905","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"906","Holiday Inn",NA,"(877) 654-0232",NA,NA
"907","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"908","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"909","Soo-Paw Motel",NA,"(308) 334-5252",NA,NA
"910","Capri Inn & Suites","http://www.capricomfort.com/","(402) 228-8808","3721 N 6th St","Beatrice, NE 68310"
"911","Holiday Inn Express Alliance","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=aiane&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-AIANE&glat=MEDI","(844) 403-8738","1630 Holsten Dr.","Alliance, NE 69301"
"912","Arbor Day Farm / Lied Lodge & Conference Center","http://www.arbordayfarm.org","(402) 873-8733","2700 Sylvan Rd","Nebraska City, NE 68410"
"913","Staybridge Suites Omaha 80th and Dodge","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=omads&_PMID=99601036&cm_mmc=ypm","(402) 557-0359","7825 Davenport St","Omaha, NE 68114"
"914","Staybridge Suites Lincoln Northeast","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=lnksb&_PMID=99601036&cm_mmc=ypm","(402) 782-4748","1501 N 86th St","Lincoln, NE 68505"
"915","Holiday Inn Express & Suites Bellevue (Omaha Area)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bvune&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BVUNE&glat=MEDI","(844) 524-4683","10804 S 15th St","Bellevue, NE 68123"
"916","Holiday Inn Express & Suites Scottsbluff-Gering","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bffne&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BFFNE&glat=MEDI","(844) 567-9178","1821 Frontage Rd","Scottsbluff, NE 69361"
"917","Holiday Inn Express & Suites Central Omaha","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=omaha&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OMAHA&glat=MEDI","(844) 746-4705","8736 W Dodge Rd","Omaha, NE 68114"
"918","EVEN Hotels Omaha Downtown","https://www.evenhotels.com/redirect?path=hd&brandCode=vn&hotelCode=omadt&_PMID=99601036&cm_mmc=ypm","(402) 915-0362","2220 Farnam St","Omaha, NE 68102"
"919","Staybridge Suites Omaha West","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=omawp&_PMID=99601036&cm_mmc=ypm","(402) 939-6729","2720 Oak Dr","Omaha, NE 68130"
"920","Holiday Inn Express OGALLALA","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ogaog&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OGAOG&glat=MEDI","(844) 428-7480","206 Pony Express Ln","Ogallala, NE 69153"
"921","Holiday Inn Express & Suites Nebraska City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=omanc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OMANC&glat=MEDI","(844) 396-1418","801 Hwy 2","Nebraska City, NE 68410"
"922","Hotel Indigo Omaha Downtown","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=omasd&_PMID=99601036&cm_mmc=ypm","(402) 206-2676","1802 Dodge St","Omaha, NE 68102"
"923","Crowne Plaza Kearney","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=eartm&_PMID=99601036&cm_mmc=ypm","(308) 251-4561","707 W Talmadge Rd","Kearney, NE 68845"
"924","Candlewood Suites Kearney","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=earts&_PMID=99601036&cm_mmc=ypm","(308) 371-3066","210 4th Ave","Kearney, NE 68845"
"925","Candlewood Suites Omaha Airport","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=omaad&_PMID=99601036&cm_mmc=ypm","(402) 819-4790","2601 Abbott Plz","Omaha, NE 68110"
"926","Candlewood Suites Lincoln","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=lnkcw&_PMID=99601036&cm_mmc=ypm","(402) 782-4245","4100 Pioneer Woods Dr","Lincoln, NE 68506"
"927","Candlewood Suites Grand Island","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=grigi&_PMID=99601036&cm_mmc=ypm","(308) 210-9578","859 Allen Dr","Grand Island, NE 68803"
"928","Candlewood Suites Omaha - Millard Area","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=omacw&_PMID=99601036&cm_mmc=ypm","(402) 509-5220","13003 I St","Omaha, NE 68137"
"929","Candlewood Suites Bellevue","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=bvuch&_PMID=99601036&cm_mmc=ypm","(402) 913-3889","10902 S 15th St","Bellevue, NE 68123"
"930","Holiday Inn Express & Suites Grand Island","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=grifa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GRIFA&glat=MEDI","(844) 849-7158","3404 W Faidley Ave","Grand Island, NE 68803"
"931","Holiday Inn Express & Suites Omaha West","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=omawc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OMAWC&glat=MEDI","(844) 346-0511","17677 Wright St","Omaha, NE 68130"
"932","Holiday Inn Express & Suites Norfolk","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ofkne&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OFKNE&glat=MEDI","(844) 896-2745","920 S 20th St","Norfolk, NE 68701"
"933","Holiday Inn Express & Suites North Platte","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lbfsw&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LBFSW&glat=MEDI","(844) 498-6711","300 Holiday Frontage Rd","North Platte, NE 69101"
"934","Holiday Inn Express Cherry Hills","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=omabh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OMABH&glat=MEDI","(844) 343-5203","6939 N 102nd Cir","Omaha, NE 68122"
"935","Holiday Inn Express & Suites Lincoln Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lnkup&_PMID=99601036&cm_mmc=ypm","(531) 530-5786","1101 W Commerce Way","Lincoln, NE 68521"
"936","Holiday Inn Express & Suites Lexington","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lxine&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LXINE&glat=MEDI","(844) 353-3739","2605 Plum Creek Pkwy","Lexington, NE 68850"
"937","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"938","Holiday Inn",NA,"(877) 654-0232",NA,NA
"939","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"940","Holiday Inn",NA,"(877) 654-0232",NA,NA
"941","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"942","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"943","Staybridge Suites Reno","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rnocd&_PMID=99601036&cm_mmc=ypm","(775) 260-2267","10559 Professional Cir","Reno, NV 89521"
"944","Pony Express Lodge","http://www.renosparkslodge.com","(775) 358-7110","2406 Prater Way","Sparks, NV 89431"
"945","Staybridge Suites Las Vegas","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=lasru&_PMID=99601036&cm_mmc=ypm","(725) 239-1198","5735 Dean Martin Dr","Las Vegas, NV 89118"
"946","Staybridge Suites Carson City - Tahoe Area","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=csnbr&_PMID=99601036&cm_mmc=ypm","(775) 227-8831","972 Retail Ct","Carson City, NV 89706"
"947","Candlewood Suites Las Vegas - E Tropicana","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=lastr&_PMID=99601036&cm_mmc=ypm","(725) 220-0711","185 E Tropicana Ave","Las Vegas, NV 89109"
"948","Candlewood Suites Winnemucca","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=wmcnv&_PMID=99601036&cm_mmc=ypm","(775) 458-0590","460 E Winnemucca Blvd","Winnemucca, NV 89445"
"949","Holiday Inn Express & Suites Reno Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rnosm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RNOSM&glat=MEDI","(844) 402-7983","2375 Market St","Reno, NV 89502"
"950","Manor Suites Inc.","http://www.manorsuites.com","(702) 208-9161","7230 Las Vegas Blvd S","Las Vegas, NV 89119"
"951","Holiday Inn Club Vacations At Desert Club Resort","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=lascv&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-LASCV&glat=MEDI","(844) 803-1138","3950 Koval Ln","Las Vegas, NV 89109"
"952","Holiday Inn Express & Suites Las Vegas SW - Spring Valley","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lasrb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LASRB&glat=MEDI","(844) 726-5536","6220 S Rainbow Blvd","Las Vegas, NV 89118"
"953","Holiday Inn Express Winnemucca","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=wexnv&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-WEXNV&glat=MEDI","(844) 290-9348","1987 W Winnemucca Blvd","Winnemucca, NV 89445"
"954","Holiday Inn Express Las Vegas-Nellis","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lasrb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LASRB&glat=MEDI","(844) 499-1836","4035 N Nellis Blvd","Las Vegas, NV 89115"
"955","Holiday Inn Express & Suites Elko","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ekorv&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-EKORV&glat=MEDI","(844) 896-8260","2542 Ruby Vista Dr","Elko, NV 89801"
"956","Silver Dollar Motor Lodge","http://www.renosparkslodge.com","(775) 323-6875","817 N Virginia St","Reno, NV 89501"
"957","Holiday Inn Express & Suites Minden","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mevnv&_PMID=99601036&cm_mmc=ypm","(775) 309-1964","1659 State Route 88","Minden, NV 89423"
"958","Gateway Inn",NA,"(775) 747-4220","1275 Stardust St","Reno, NV 89503"
"959","Holiday Inn Express & Suites Henderson","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hnnnv&_PMID=99601036&cm_mmc=ypm","(725) 433-2730","441 Astaire St","Henderson, NV 89014"
"960","Holiday Inn Express South Lake Tahoe","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tvlso&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TVLSO&glat=MEDI","(844) 720-7585",NA,NA
"961","Holiday Inn Express & Suites Carson City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=csncn&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CSNCN&glat=MEDI","(844) 733-9216","4055 N Carson St","Carson City, NV 89706"
"962","Holiday Inn Express Mesquite","https://www.holidayinnexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mfhex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MFHEX&glat=MEDI","(844) 216-5849","1030 W Pioneer Blvd","Mesquite, NV 89027"
"963","Pony Express Lodge","http://www.renosparkslodge.com","(775) 621-5603","2406 Prater Way","Sparks, NV 89431"
"964","Comstock Lodge","http://comstocklodge.com","(775) 847-0233","875 S C St","Virginia City, NV 89440"
"965","Holiday Inn Express Las Vegas - South","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lasrr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LASRR&glat=MEDI","(844) 568-1589","5760 Polaris Ave","Las Vegas, NV 89118"
"966","Holiday Inn Express & Suites Ely","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=elyea&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ELYEA&glat=MEDI","(844) 341-5150","1505 E Aultman St","Ely, NV 89301"
"967","Holiday Inn Club Vacations David Walley's Resort","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=csndw&_PMID=99601036&cm_mmc=ypm","(775) 309-0035","2001 Foothill Rd","Genoa, NV 89411"
"968","Holiday Inn Club Vacations Tahoe Ridge Resort","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=tvlrt&_PMID=99601036&cm_mmc=ypm","(775) 339-0050","400 Ridge Club Dr","Stateline, NV 89449"
"969","Holiday Inn Express & Suites Las Vegas - E Tropicana","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lasta&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LASTA&glat=MEDI","(844) 875-0043","175 E Tropicana Ave","Las Vegas, NV 89109"
"970","Holiday Inn Express & Suites Pahrump","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pvpnv&_PMID=99601036&cm_mmc=ypm","(775) 877-3684","861 S Nevada Highway 160","Pahrump, NV 89048"
"971","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"972","Holiday Inn",NA,"(877) 654-0232",NA,NA
"973","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"974","Holiday Inn",NA,"(877) 654-0232",NA,NA
"975","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"976","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"977","EVEN Hotel Manchester Airport","https://www.evenhotels.com/redirect?path=hd&brandCode=vn&hotelCode=mhtdd&_PMID=99601036&cm_mmc=ypm","(603) 836-0594","55 John E Devine Dr","Manchester, NH 03103"
"978","Holiday Inn Express Hampton South-Seabrook","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=sebrk&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SEBRK&glat=MEDI","(844) 991-6285","11 Rocks Rd","Seabrook, NH 03874"
"979","Park View Inn","http://www.parkviewinn.com","(603) 898-5632","109 S Broadway","Salem, NH 03079"
"980","Holiday Inn Portsmouth","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=psmnh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-PSMNH&glat=MEDI","(844) 759-7022","300 Woodbury Ave","Portsmouth, NH 03801"
"981","Holiday Inn Express Keene","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=eennh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-EENNH&glat=MEDI","(844) 338-3812","175 Key Rd","Keene, NH 03431"
"982","Holiday Inn Express & Suites Rochester","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rcnnh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RCNNH&glat=MEDI","(844) 342-9557","77 Farmington Rd","Rochester, NH 03867"
"983","Holiday Inn Express & Suites Merrimack","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mhthn&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MHTHN&glat=MEDI","(844) 537-1318","4 Amherst Rd","Merrimack, NH 03054"
"984","Holiday Inn Express Durham - (UNH)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=durnh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DURNH&glat=MEDI","(844) 353-2436","2 Main St","Durham, NH 03824"
"985","Holiday Inn Concord Downtown","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=ccddt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-CCDDT&glat=MEDI","(844) 802-8835","172 N Main St","Concord, NH 03301"
"986","Holiday Inn Salem (I-93 At Exit 2)","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=selnh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SELNH&glat=MEDI","(844) 692-3117","1 Keewaydin Dr","Salem, NH 03079"
"987","Holiday Inn Manchester Airport - Manchester","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=mhtba&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MHTBA&glat=MEDI","(844) 682-5274","2280 Brown Ave","Manchester, NH 03103"
"988","Holiday Inn Express & Suites Manchester-Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mhtnh&_PMID=99601036&cm_mmc=ypm","(603) 782-2114","1298 S Porter St Ext","Manchester, NH 03103"
"989","Holiday Inn Express & Suites North Conway","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=nconh&_PMID=99601036&cm_mmc=ypm","(603) 733-4064","1732 White Mountain Hwy","North Conway, NH 03860"
"990","Holiday Inn Express & Suites Lincoln East - White Mountains-Lincoln","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lcies&_PMID=99601036&cm_mmc=ypm","(844) 284-7057","21 Railroad St","Lincoln, NH 03251"
"991","Henniker House","http://www.hennikerhouse.com","(603) 428-3198","10 Ramsdell Rd","Henniker, NH 03242"
"992","Fairfield Inn & Suites","http://www.marriott.com/hotels/travel/mhtfc-fairfield-inn-concord","(603) 224-4011","4 Gulf St","Concord, NH 03301"
"993","The Stone Gable Inn",NA,"(603) 926-6883","869 Lafayette Rd","Hampton, NH 03842"
"994","Slumber Manor Motel",NA,"(603) 964-5707","53 Lafayette Rd","North Hampton, NH 03862"
"995","Brownies Motel","http://www.brownieshotelhamptonbeach.com","(603) 926-2332","180 Ashworth Ave","Hampton, NH 03842"
"996","Mt. Coolidge Motel","http://www.mtcoolidgemotel.com","(603) 745-8052","386 Us Route 3","Lincoln, NH 03251"
"997","Eighteen-Thirty House Motel",NA,"(603) 478-3135","626 W Main St","Hillsborough, NH 03244"
"998","Fairfield Inn & Suites","http://www.fairfieldinn.com/mhtho","(603) 606-5485","8 Bell Ave","Hooksett, NH 03106"
"999","Hi-Vu Motor Inn",NA,"(603) 332-1230","157 Rochester Hill Rd","Rochester, NH 03867"
"1000","Meadowlark Motor Court","http://www.meadowlarknh.com","(603) 745-2451","181 Daniel Webster Hwy","North Woodstock, NH 03262"
"1001","America's Best Inns and Suites Portsmouth",NA,"(603) 431-4400","383 Woodbury Ave","Portsmouth, NH 03801"
"1002","Henniker Motel","http://www.hennikermotel.com","(603) 428-3536","61 Craney Pond Rd","Henniker, NH 03242"
"1003","The Lodge At Jackson Village","https://www.ilovethelodge.com","(603) 383-0999","RR 16","Jackson, NH 03846"
"1004","Accommodations Plus","http://helenbythebeach.com","(603) 926-1867","9 Highland Ave","Hampton, NH 03842"
"1005","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1006","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1007","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1008","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1009","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1010","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1011","Howard Johnson Expess Inn Blackwood","https://www.wyndhamhotels.com/hojo/blackwood-new-jersey/howard-johnson-express-inn-blackwood/overview?CID=LC:HJ:20160927:Rio:Local&iata=00065402","(856) 352-5318","832 N Black Horse Pike","Blackwood, NJ 08012"
"1012","Cinnaminson Motor Lodge","http://www.cinnaminsonmotel.com","(856) 320-5406","1905 Route 130 S","Cinnaminson, NJ 08077"
"1013","Staybridge Suites Cranbury-South Brunswick","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=jmbcr&_PMID=99601036&cm_mmc=ypm","(609) 722-7555","1272 S River Rd","Cranbury, NJ 08512"
"1014","Staybridge Suites Philadelphia-Mt. Laurel","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=blnml&_PMID=99601036&cm_mmc=ypm","(856) 724-4162","4115 Church Rd","Mount Laurel, NJ 08054"
"1015","Staybridge Suites North Brunswick","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=nbkts&_PMID=99601036&cm_mmc=ypm","(848) 274-2134","2195 U. S. Highway 1 South","North Brunswick, NJ 08902"
"1016","Crowne Plaza Edison","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=edscp&_PMID=99601036&cm_mmc=ypm","(732) 395-7651","2055 State Route 27","Edison, NJ 08817"
"1017","Crowne Plaza Englewood","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=engnj&_PMID=99601036&cm_mmc=ypm","(201) 578-5770","401 S Van Brunt St","Englewood, NJ 07631"
"1018","Candlewood Suites Secaucus - Meadowlands","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=nycnj&_PMID=99601036&cm_mmc=ypm","(551) 529-4087","279 Secaucus Rd","Secaucus, NJ 07094"
"1019","Crowne Plaza Princeton - Conference Center","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=ttnpl&_PMID=99601036&cm_mmc=ypm","(609) 853-4778","900 Scudders Mill Rd","Plainsboro, NJ 08536"
"1020","Crowne Plaza Saddle Brook","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=sadnj&_PMID=99601036&cm_mmc=ypm","(551) 336-4816","50 Kenny Pl","Saddle Brook, NJ 07663"
"1021","Richard I. Wood Agency","http://www.woodagencyhomes.com","(732) 223-3333","535 E Main St","Manasquan, NJ 08736"
"1022","Candlewood Suites Bordentown-Trenton","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=ttnbt&_PMID=99601036&cm_mmc=ypm","(609) 496-5998","200 Rising Sun Rd","Bordentown, NJ 08505"
"1023","Holiday Inn Philadelphia South-Logan Township","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=bdgnj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-BDGNJ&glat=MEDI","(844) 258-4418","Pureland Drive","Logan Township, NJ 08085"
"1024","Crowne Plaza Newark Airport","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=ewrsp&_PMID=99601036&cm_mmc=ypm","(908) 677-6056","901 Spring St","Elizabeth, NJ 07201"
"1025","North Shore Inn","http://www.northshoreinn.com","(609) 494-5001","806 Central Ave","Barnegat Light, NJ 08006"
"1026","Beauty Rest Motel","http://www.beautyrestmotel.com","(732) 339-3176","520 Us Highway 1","Edison, NJ 08817"
"1027","Holiday Inn Express Neptune","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=nepnj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-NEPNJ&glat=MEDI","(844) 897-7309","3510 State Route 66","Neptune, NJ 07753"
"1028","Holiday Inn Express & Suites Tower Center New Brunswick","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ebknj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-EBKNJ&glat=MEDI","(844) 352-0386","4 Tower Center Blvd","East Brunswick, NJ 08816"
"1029","Beverly Courts Motel",NA,"(609) 952-6643","4272 Route 130","Willingboro, NJ 08046"
"1030","Holiday Inn South Plainfield-Piscataway","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=pnfnj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-PNFNJ&glat=MEDI","(844) 457-5625","4701 Stelton Rd","South Plainfield, NJ 07080"
"1031","Holiday Inn Secaucus Meadowlands","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=hmnnj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-HMNNJ&glat=MEDI","(844) 644-8543","300 Plaza Dr","Secaucus, NJ 07094"
